var,state,year,value,industry_full,industry_code,industry_group
"Fishing, hunting and trapping",base,2023,6.6769,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
"Fishing, hunting and trapping",base,2024,6.8457,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
"Fishing, hunting and trapping",base,2025,6.9698,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
"Fishing, hunting and trapping",base,2026,7.1513,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
"Fishing, hunting and trapping",base,2027,7.2937,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
"Fishing, hunting and trapping",base,2028,7.4407,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
"Fishing, hunting and trapping",base,2029,7.5871,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
"Fishing, hunting and trapping",base,2030,7.7329,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
"Fishing, hunting and trapping",base,2031,7.8781,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
"Fishing, hunting and trapping",base,2032,8.0229,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
"Fishing, hunting and trapping",base,2033,8.1674,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
"Fishing, hunting and trapping",base,2034,8.3115,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
"Fishing, hunting and trapping",base,2035,8.4552,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
"Fishing, hunting and trapping",base,2036,8.5988,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
"Fishing, hunting and trapping",base,2037,8.7423,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
"Fishing, hunting and trapping",base,2038,8.8859,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
"Fishing, hunting and trapping",base,2039,9.0297,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
"Fishing, hunting and trapping",base,2040,9.1738,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
"Fishing, hunting and trapping",base,2041,9.3182,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
"Fishing, hunting and trapping",base,2042,9.463,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
"Fishing, hunting and trapping",base,2043,9.6081,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
"Fishing, hunting and trapping",base,2044,9.7536,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
"Fishing, hunting and trapping",base,2045,9.8997,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
"Fishing, hunting and trapping",base,2046,10.0462,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
"Fishing, hunting and trapping",base,2047,10.1934,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
"Fishing, hunting and trapping",base,2048,10.3413,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
"Fishing, hunting and trapping",base,2049,10.49,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
"Fishing, hunting and trapping",base,2050,10.6396,"8. Fishing, hunting and trapping",8,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2017,5.6325,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2018,5.7226,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2019,6.0522,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2020,6.0662,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2021,5.6736,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2022,5.5488,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2023,5.6238,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2024,5.9012,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2025,6.0996,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2026,6.2751,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2027,6.4601,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2028,6.6399,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2029,6.8188,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2030,6.9969,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2031,7.1747,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2032,7.3524,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2033,7.5302,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2034,7.7081,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2035,7.8863,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2036,8.0648,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2037,8.2437,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2038,8.4233,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2039,8.6038,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2040,8.7851,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2041,8.9674,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2042,9.1508,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2043,9.3352,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2044,9.5209,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2045,9.7079,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2046,9.8963,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2047,10.0862,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2048,10.2779,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2049,10.4714,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Forestry and logging,base,2050,10.667,9. Forestry and logging,9,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2017,22.2228,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2018,22.6976,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2019,23.0653,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2020,23.9262,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2021,23.5713,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2022,23.6439,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2023,23.846,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2024,24.247,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2025,24.4928,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2026,24.9467,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2027,25.4024,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2028,25.865,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2029,26.3322,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2030,26.802,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2031,27.2731,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2032,27.7449,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2033,28.2166,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2034,28.6876,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2035,29.1576,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2036,29.6265,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2037,30.0941,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2038,30.5607,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2039,31.0265,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2040,31.4913,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2041,31.9553,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2042,32.4185,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2043,32.881,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2044,33.3429,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2045,33.8044,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2046,34.2654,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2047,34.7262,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2048,35.1869,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2049,35.6479,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Agricultural services,base,2050,36.1093,10. Agricultural services,10,"Sector 1 - Agriculture, forestry and fishing (A)"
Coal mining,base,2017,73.6984,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2018,74.2057,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2019,74.8946,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2020,80.6371,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2021,74.3266,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2022,74.7434,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2023,76.7583,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2024,79.6833,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2025,79.5594,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2026,81.7971,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2027,82.762,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2028,83.8007,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2029,84.7447,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2030,85.6056,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2031,86.3832,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2032,87.0789,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2033,87.6933,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2034,88.2272,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2035,88.6823,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2036,89.0602,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2037,89.363,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2038,89.5947,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2039,89.7574,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2040,89.8531,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2041,89.8841,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2042,89.8525,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2043,89.7601,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2044,89.6092,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2045,89.4018,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2046,89.1402,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2047,88.8263,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2048,88.4627,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2049,88.0516,11. Coal mining,11,Sector 2 - Mining (B)
Coal mining,base,2050,87.5954,11. Coal mining,11,Sector 2 - Mining (B)
Oil mining,base,2017,9.9782,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2018,10.07,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2019,9.9694,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2020,9.8108,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2021,9.6843,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2022,9.5979,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2023,9.3846,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2024,9.2153,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2025,9.229,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2026,9.0858,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2027,9.0075,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2028,8.9192,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2029,8.8308,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2030,8.7413,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2031,8.6511,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2032,8.5602,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2033,8.4688,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2034,8.3771,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2035,8.285,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2036,8.1928,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2037,8.1005,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2038,8.0083,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2039,7.9162,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2040,7.8242,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2041,7.7323,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2042,7.6402,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2043,7.548,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2044,7.4555,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2045,7.3623,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2046,7.2684,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2047,7.1733,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2048,7.0768,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2049,6.9784,12. Oil mining,12,Sector 2 - Mining (B)
Oil mining,base,2050,6.8777,12. Oil mining,12,Sector 2 - Mining (B)
Gas mining,base,2017,8.883,13. Gas mining,13,Sector 2 - Mining (B)
Gas mining,base,2018,9.1611,13. Gas mining,13,Sector 2 - Mining (B)
Gas mining,base,2019,9.5103,13. Gas mining,13,Sector 2 - Mining (B)
Gas mining,base,2020,9.9794,13. Gas mining,13,Sector 2 - Mining (B)
Gas mining,base,2021,9.5159,13. Gas mining,13,Sector 2 - Mining (B)
Gas mining,base,2022,9.6663,13. Gas mining,13,Sector 2 - Mining (B)
Gas mining,base,2023,9.6511,13. Gas mining,13,Sector 2 - Mining (B)
Gas mining,base,2024,9.728,13. Gas mining,13,Sector 2 - Mining (B)
Gas mining,base,2025,10.0984,13. Gas mining,13,Sector 2 - Mining (B)
