var,state,year,value,occupation_full,occupation_code,occupation_group
Farmers and Farm Managers,base,2024,23.8214,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2024,23.8214,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2025,24.0996,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2025,24.0996,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2025,24.0996,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2025,24.0996,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2026,24.6908,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2026,24.6908,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2026,24.6908,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2026,24.6908,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2027,25.1901,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2027,25.1901,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2027,25.1901,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2027,25.1901,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2028,25.687,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2028,25.687,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2028,25.687,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2028,25.687,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2029,26.1744,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2029,26.1744,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2029,26.1744,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2029,26.1744,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2030,26.6535,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2030,26.6535,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2030,26.6535,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2030,26.6535,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2031,27.1258,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2031,27.1258,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2031,27.1258,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2031,27.1258,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2032,27.5927,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2032,27.5927,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2032,27.5927,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2032,27.5927,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2033,28.055,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2033,28.055,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2033,28.055,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2033,28.055,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2034,28.5133,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2034,28.5133,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2034,28.5133,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2034,28.5133,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2035,28.9684,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2035,28.9684,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2035,28.9684,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2035,28.9684,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2036,29.4207,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2036,29.4207,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2036,29.4207,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2036,29.4207,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2037,29.8709,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2037,29.8709,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2037,29.8709,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2037,29.8709,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2038,30.3199,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2038,30.3199,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2038,30.3199,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2038,30.3199,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2039,30.7683,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2039,30.7683,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2039,30.7683,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2039,30.7683,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2040,31.2161,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2040,31.2161,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2040,31.2161,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2040,31.2161,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2041,31.6636,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2041,31.6636,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2041,31.6636,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2041,31.6636,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2042,32.111,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2042,32.111,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2042,32.111,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2042,32.111,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2043,32.5583,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2043,32.5583,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2043,32.5583,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2043,32.5583,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2044,33.0059,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2044,33.0059,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2044,33.0059,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2044,33.0059,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2045,33.4538,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2045,33.4538,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2045,33.4538,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2045,33.4538,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2046,33.9022,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2046,33.9022,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2046,33.9022,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2046,33.9022,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2047,34.3514,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2047,34.3514,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2047,34.3514,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2047,34.3514,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2048,34.8017,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2048,34.8017,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2048,34.8017,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2048,34.8017,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2049,35.2535,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2049,35.2535,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2049,35.2535,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2049,35.2535,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2050,35.7071,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2050,35.7071,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2050,35.7071,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2050,35.7071,O121 Farmers and Farm Managers,O121,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2017,22.2676,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2018,22.8591,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2019,23.1698,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2020,23.1045,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2021,22.4155,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2022,22.7715,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2023,23.0259,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2024,23.5218,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2025,24.0241,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2026,24.4694,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2027,24.8804,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2028,25.298,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
