var,state,year,value,occupation_full,occupation_code,occupation_group
Farmers and Farm Managers,base,2022,17.231,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2022,17.231,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2022,17.231,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2023,17.6056,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2023,17.6056,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2023,17.6056,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2023,17.6056,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2024,18.111,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2024,18.111,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2024,18.111,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2024,18.111,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2025,18.0357,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2025,18.0357,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2025,18.0357,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2025,18.0357,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2026,18.4885,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2026,18.4885,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2026,18.4885,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2026,18.4885,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2027,18.7656,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2027,18.7656,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2027,18.7656,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2027,18.7656,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2028,19.0481,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2028,19.0481,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2028,19.0481,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2028,19.0481,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2029,19.3176,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2029,19.3176,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2029,19.3176,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2029,19.3176,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2030,19.5769,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2030,19.5769,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2030,19.5769,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2030,19.5769,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2031,19.8277,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2031,19.8277,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2031,19.8277,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2031,19.8277,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2032,20.0716,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2032,20.0716,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2032,20.0716,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2032,20.0716,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2033,20.3094,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2033,20.3094,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2033,20.3094,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2033,20.3094,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2034,20.5418,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2034,20.5418,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2034,20.5418,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2034,20.5418,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2035,20.7697,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2035,20.7697,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2035,20.7697,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2035,20.7697,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2036,20.9935,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2036,20.9935,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2036,20.9935,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2036,20.9935,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2037,21.2137,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2037,21.2137,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2037,21.2137,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2037,21.2137,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2038,21.4313,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2038,21.4313,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2038,21.4313,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2038,21.4313,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2039,21.6466,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2039,21.6466,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2039,21.6466,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2039,21.6466,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2040,21.8599,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2040,21.8599,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2040,21.8599,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2040,21.8599,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2041,22.0712,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2041,22.0712,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2041,22.0712,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2041,22.0712,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2042,22.2809,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2042,22.2809,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2042,22.2809,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2042,22.2809,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2043,22.489,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2043,22.489,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2043,22.489,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2043,22.489,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2044,22.6956,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2044,22.6956,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2044,22.6956,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2044,22.6956,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2045,22.901,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2045,22.901,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2045,22.901,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2045,22.901,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2046,23.1052,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2046,23.1052,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2046,23.1052,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2046,23.1052,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2047,23.3084,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2047,23.3084,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2047,23.3084,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2047,23.3084,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2048,23.5109,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2048,23.5109,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2048,23.5109,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2048,23.5109,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2049,23.7129,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2049,23.7129,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2049,23.7129,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2049,23.7129,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2050,23.9145,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2050,23.9145,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2050,23.9145,O121 Farmers and Farm Managers,O121,O1 MANAGERS
Farmers and Farm Managers,base,2050,23.9145,O121 Farmers and Farm Managers,O121,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2017,11.472,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2018,12.4377,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2019,12.5904,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2020,12.6921,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2021,11.9861,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2022,11.9488,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2023,12.3083,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2024,12.5011,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2025,12.9846,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2026,13.0107,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2027,13.2586,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
"Advertising, Public Relations and Sales Managers",base,2028,13.4763,"O131 Advertising, Public Relations and Sales Managers",O131,O1 MANAGERS
