state,year,value,var,industry_group
base,2036,42.9655,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2037,43.638,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2038,44.3127,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2039,44.9898,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2040,45.6698,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2041,46.3528,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2042,47.0391,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2043,47.7291,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2044,48.4229,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2045,49.1209,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2046,49.8235,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2047,50.5312,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2048,51.2445,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2049,51.9642,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2050,52.6909,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2051,53.4253,Other Agriculture,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2031,7.8781,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2032,8.0229,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2033,8.1674,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2034,8.3115,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2035,8.4552,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2036,8.5988,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2037,8.7423,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2038,8.8859,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2039,9.0297,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2040,9.1738,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2041,9.3182,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2042,9.463,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2043,9.6081,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2044,9.7536,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2045,9.8997,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2046,10.0462,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2047,10.1934,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2048,10.3413,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2049,10.49,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2050,10.6396,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2051,10.7903,"Fishing, hunting and trapping","Sector 1 - Agriculture, forestry and fishing (A)"
base,2031,7.1747,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2032,7.3524,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2033,7.5302,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2034,7.7081,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2035,7.8863,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2036,8.0648,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2037,8.2437,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2038,8.4233,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2039,8.6038,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2040,8.7851,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2041,8.9674,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2042,9.1508,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2043,9.3352,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2044,9.5209,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2045,9.7079,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2046,9.8963,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2047,10.0862,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2048,10.2779,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2049,10.4714,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2050,10.667,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2051,10.8648,Forestry and logging,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2031,27.2731,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2032,27.7449,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2033,28.2166,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2034,28.6876,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2035,29.1576,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2036,29.6265,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2037,30.0941,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2038,30.5607,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2039,31.0265,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2040,31.4913,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2041,31.9553,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2042,32.4185,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2043,32.881,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2044,33.3429,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2045,33.8044,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2046,34.2654,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2047,34.7262,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2048,35.1869,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2049,35.6479,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2050,36.1093,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2051,36.5714,Agricultural services,"Sector 1 - Agriculture, forestry and fishing (A)"
base,2031,86.3832,Coal mining,Sector 2 - Mining (B)
base,2032,87.0789,Coal mining,Sector 2 - Mining (B)
base,2033,87.6933,Coal mining,Sector 2 - Mining (B)
base,2034,88.2272,Coal mining,Sector 2 - Mining (B)
base,2035,88.6823,Coal mining,Sector 2 - Mining (B)
base,2036,89.0602,Coal mining,Sector 2 - Mining (B)
base,2037,89.363,Coal mining,Sector 2 - Mining (B)
base,2038,89.5947,Coal mining,Sector 2 - Mining (B)
base,2039,89.7574,Coal mining,Sector 2 - Mining (B)
base,2040,89.8531,Coal mining,Sector 2 - Mining (B)
base,2041,89.8841,Coal mining,Sector 2 - Mining (B)
base,2042,89.8525,Coal mining,Sector 2 - Mining (B)
base,2043,89.7601,Coal mining,Sector 2 - Mining (B)
base,2044,89.6092,Coal mining,Sector 2 - Mining (B)
base,2045,89.4018,Coal mining,Sector 2 - Mining (B)
base,2046,89.1402,Coal mining,Sector 2 - Mining (B)
base,2047,88.8263,Coal mining,Sector 2 - Mining (B)
base,2048,88.4627,Coal mining,Sector 2 - Mining (B)
base,2049,88.0516,Coal mining,Sector 2 - Mining (B)
base,2050,87.5954,Coal mining,Sector 2 - Mining (B)
base,2051,87.0963,Coal mining,Sector 2 - Mining (B)
base,2031,8.6511,Oil mining,Sector 2 - Mining (B)
base,2032,8.5602,Oil mining,Sector 2 - Mining (B)
base,2033,8.4688,Oil mining,Sector 2 - Mining (B)
base,2034,8.3771,Oil mining,Sector 2 - Mining (B)
base,2035,8.285,Oil mining,Sector 2 - Mining (B)
base,2036,8.1928,Oil mining,Sector 2 - Mining (B)
base,2037,8.1005,Oil mining,Sector 2 - Mining (B)
base,2038,8.0083,Oil mining,Sector 2 - Mining (B)
base,2039,7.9162,Oil mining,Sector 2 - Mining (B)
base,2040,7.8242,Oil mining,Sector 2 - Mining (B)
base,2041,7.7323,Oil mining,Sector 2 - Mining (B)
base,2042,7.6402,Oil mining,Sector 2 - Mining (B)
base,2043,7.548,Oil mining,Sector 2 - Mining (B)
base,2044,7.4555,Oil mining,Sector 2 - Mining (B)
base,2045,7.3623,Oil mining,Sector 2 - Mining (B)
base,2046,7.2684,Oil mining,Sector 2 - Mining (B)
base,2047,7.1733,Oil mining,Sector 2 - Mining (B)
base,2048,7.0768,Oil mining,Sector 2 - Mining (B)
base,2049,6.9784,Oil mining,Sector 2 - Mining (B)
base,2050,6.8777,Oil mining,Sector 2 - Mining (B)
base,2051,6.7742,Oil mining,Sector 2 - Mining (B)
base,2031,10.7147,Gas mining,Sector 2 - Mining (B)
base,2032,10.8192,Gas mining,Sector 2 - Mining (B)
base,2033,10.9241,Gas mining,Sector 2 - Mining (B)
base,2034,11.0296,Gas mining,Sector 2 - Mining (B)
base,2035,11.1357,Gas mining,Sector 2 - Mining (B)
base,2036,11.2426,Gas mining,Sector 2 - Mining (B)
base,2037,11.3504,Gas mining,Sector 2 - Mining (B)
base,2038,11.4594,Gas mining,Sector 2 - Mining (B)
base,2039,11.5696,Gas mining,Sector 2 - Mining (B)
base,2040,11.6812,Gas mining,Sector 2 - Mining (B)
base,2041,11.7943,Gas mining,Sector 2 - Mining (B)
base,2042,11.9088,Gas mining,Sector 2 - Mining (B)
base,2043,12.0249,Gas mining,Sector 2 - Mining (B)
base,2044,12.1426,Gas mining,Sector 2 - Mining (B)
base,2045,12.2621,Gas mining,Sector 2 - Mining (B)
base,2046,12.3834,Gas mining,Sector 2 - Mining (B)
base,2047,12.5066,Gas mining,Sector 2 - Mining (B)
base,2048,12.6319,Gas mining,Sector 2 - Mining (B)
base,2049,12.7594,Gas mining,Sector 2 - Mining (B)
base,2050,12.8892,Gas mining,Sector 2 - Mining (B)
base,2051,13.0214,Gas mining,Sector 2 - Mining (B)
base,2031,32.4535,LNG production,Sector 2 - Mining (B)
base,2032,32.8241,LNG production,Sector 2 - Mining (B)
base,2033,33.2062,LNG production,Sector 2 - Mining (B)
base,2034,33.5999,LNG production,Sector 2 - Mining (B)
base,2035,34.0052,LNG production,Sector 2 - Mining (B)
base,2036,34.4223,LNG production,Sector 2 - Mining (B)
